,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
595,PD-SC5-03,J12,Mut;PRO,,,,,13.267203754974563,2.334368070370477,5.618308426261566,3472.0,0.9749961381860506,0.9428483726805208,-0.8171303914050225,-1.370109687204627,-3.071051656283642,4.983836057787299,4.299103541013,1.3901018663627311,3.664605692953805,4.724591557690456,7.324504622742057,2.078224896577657,-3.299174531374456,7.323995068209417,8.04429692757746,8.987729340519442,1.3984053632653397,7.672829360133462,4.907836526442423,4.129174027316991,0.5267963602133673,0.2226986263265399,6.331113225499525,16.78239878510876,2.087644222685848,0.8937736714278433,-0.7260337188398008,-1.2873643682184108,1.0506925384566292,5.786865628377732,0.7876417810202633,5.854765691580315,0.6749204603480136,-3.989733574063565,1.4479316941844556,10.041556001344874,7.707138679707469,10.853980108981451,0.5889393899663025,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
596,PD-SC5-03,N12,Mut;PRO,,,,,15.27705292985066,5.125734737429911,2.619629999111047,4115.0,3.3209116864505432,-3.0599913396756944,-1.2396601916447614,-5.588613632866587,-7.30058415544536,7.1756704834122464,2.138727028238455,2.181079925915375,1.1183854409706024,1.030253247654974,4.053282229888012,0.954494170740876,-4.993624395526836,6.937726211460451,6.773091542966646,10.074547331957488,6.744269097970647,8.778802256470474,6.341955257338671,1.8347767389087584,2.014213994352056,1.4724408342628836,5.314028780007242,10.616193279489336,-1.944048980313788,-0.635854888839824,-0.5838540265843746,-0.5361301214231984,-2.145860726367524,3.2696968221364937,-2.0578439794321706,2.537590311741749,2.298142110844887,-4.690904081460392,-0.7292183670318994,6.264885725822409,3.3899408964718925,8.196814388598872,1.1954528196088985,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
597,PD-SC5-03,N13,Mut;DMSO,,,,,13.334412229811427,2.560307561703699,-2.126511462520869,3180.0,1.7226664177140074,-2.622210055094539,-2.6795422564049125,-4.294550810014725,-4.517392301854835,4.837713762745636,-2.0816584491259538,7.630093318136495,-3.8975851609892658,2.0778680094614197,1.942234328403187,-0.0633143817888386,-4.55519429855935,6.1739608343784464,4.33284648241014,6.056538753416005,6.854006534868074,8.874236402023016,1.8218111150859029,0.1959297398997515,0.5315657358016944,0.4512302371125034,-2.019265259382131,6.670679533825934,-0.8375040066194481,-0.493566466821787,-0.2480653426383358,-0.4741016056327682,3.268296419225124,2.043218882293555,-1.8703486943126977,1.442043067369441,2.887324718174316,-5.828077313263751,-0.5752092947267112,6.63952678409122,-0.8747225625526406,7.395457836375416,-0.3408467106508582,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
598,PD-SC5-03,N14,WT;DMSO,,,,,2.7729642810875963,6.156464053943414,-0.5810179469197884,3329.0,0.010567655371242,-3.8508869478911945,-3.7108323219989368,-4.419264502231111,-2.302084252510457,0.2595755991728492,-0.0412550425818016,-2.073372275252883,-3.006194587027533,-2.2351854380522163,-2.6270090154694112,-0.0609251598345095,-1.1173792449661182,0.0417162737170259,-3.4797139319421446,3.3544225933845984,2.5950452646379825,0.185932042197191,3.062506301734652,0.907722578884631,2.498995920928773,1.5058877740533338,-1.217702483096588,-0.6167264490721931,-1.99876734775658,-1.4053689770546374,-0.7820902283311867,-3.3594602382052816,-3.64996489436395,-3.0067992728731125,-1.006207824633213,-4.365847369763822,2.0939549864488,-1.8551854767684888,-1.5331599905685205,-1.130612159538238,1.4545115210450217,-1.8213999923789204,5.692764663981445,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
599,PD-SC5-03,M14,WT;DMSO,,,,,1.2225555689866845,5.902570031257851,1.1010183420088284,2915.0,0.501807713907198,-0.6342231560936269,-1.2236853273373007,0.1869914052711406,1.0949473201207176,-1.0937547264165093,0.6404751232631093,0.0971292206867067,-0.6316378908072796,0.8479747314375083,0.675549498364989,-0.0641107891069181,-1.9353914349856487,2.840790834603583,2.411006847879312,1.3250985232910306,0.3239183423513445,0.4922326154560152,0.965476853124346,1.9328421445703536,0.614967053655476,-0.0030457394768858,-0.646312403694753,2.231678730394528,1.502686527340822,-0.0969157084868968,1.6847631046246625,0.2747192608249197,-0.1353162698665985,0.6515155058926637,0.042177191902329,-0.0631435814203447,1.1566361601005513,-2.279138594892109,-0.2408896428628684,0.99616646209334,1.4303005535475373,1.1112677666425343,0.695004344657221,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
600,PD-SC5-03,M13,Mut;DMSO,,,,,17.83900915479539,1.0656048096798545,4.686972926523317,3049.0,0.2001617871464389,-0.135161567993526,-0.0790702176292338,-0.431512540390832,-1.9832518574731328,7.027771860259612,3.100179291797397,5.438595241487398,0.7794680354643001,6.2571745261709975,7.371471903457784,2.035218901400367,-4.1249029026983415,9.533829249332204,9.17270251484952,12.161762042925885,5.808498551612162,10.596860700391842,3.170206917888915,4.541542792307582,1.7315029808597433,1.4921088936154676,5.6113941210646425,21.924036204053195,1.3717365881614891,-1.3367030690059274,-2.298449386351089,-3.1420703631866687,-0.9550264887981108,10.184319227260891,0.1039877546948047,10.637311844883657,0.9252052319415522,-4.66699598081024,-1.4317565266072738,16.015079976641637,8.077832918903395,15.222916587280428,0.4481617196724426,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
601,PD-SC5-03,L12,Mut;PRO,,,,,11.802766982304464,3.186626088269223,3.0382189385932845,3388.0,1.3570255418690402,0.6852169608732773,2.0136370066487417,1.720669113929612,0.7401125955208793,6.479658790539378,4.014567458538769,4.086479555492245,-0.8310895940270673,1.7658891788740818,2.5726173028869304,0.136583855053875,-2.359906084699589,5.927350116077186,6.558739087226655,7.222147731718072,2.62242885978236,7.534867531682174,2.6573610476141787,2.8222097749436306,-0.0778475054910563,-0.1693138937980991,3.18073810867021,12.698422737292638,1.3755139902532012,0.0575298493520608,0.9422691561796632,-0.433468634757705,2.7184527988766205,4.108661068919466,0.1922357172580443,4.643434858839562,2.8338740720373914,-3.7838678185052608,0.0960108768231836,8.729762121170685,4.66454986955714,9.27847425980262,-0.1489849235545081,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
602,PD-SC5-03,L13,Mut;DMSO,,,,,12.89468818691576,1.4078281369895111,2.60128206394516,3001.0,1.937692218480981,0.4554952404983826,1.2434126765492004,0.2740377640516114,-0.7421244904082063,4.450319771239832,1.0974002689376952,5.082134207152024,-2.1729351376574884,3.5793712950196213,4.44494684138764,0.0609251598345095,-4.474465310137211,8.15155058727243,7.32846482410141,8.319913523436172,3.379770917016846,8.198856295035801,2.637670630256335,3.125540379450498,-0.0301537496077811,-0.5463337332505406,1.3138940579136609,14.993243454424114,2.5698925563943384,1.0053176854226462,-0.8334787593958355,-1.329876991087123,2.628761090189572,4.1078328712424845,0.3475505739378432,4.110195252492908,0.979692839467375,-5.730036900525717,1.6223802021067362,10.22192693595273,5.580801771094698,10.77784552071029,-0.1273762257626859,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
603,PD-SC5-03,L14,WT;DMSO,,,,,0.1180130115678369,6.326908751856092,0.1328447398832508,3894.0,-0.5891900970097305,-1.1237394784518229,-0.4888415691938849,-0.8484645989492885,-0.7720911353087622,-0.936819999395018,0.0412550425818016,-1.0743517595098984,0.0568712085860942,-0.139093748738571,-0.3692732334839909,-0.0354401256553762,-0.3326630006647529,-0.4612310141292341,0.1878639182361987,-0.7395570840699831,0.6231653418316168,-0.7036053251015627,0.1331092102700663,1.113562267511169,0.7042045811107629,0.6143290241551864,0.5945791197595205,-1.1443922510235938,-0.1097245369497132,2.291925813957437,1.764281811361352,1.4897866440283345,1.0707601965915627,-0.6271388876001565,0.002306945414459,-0.4950114806511645,-0.7501472956518319,-0.1156752647563616,2.0359156361718496,-0.7729976078594764,-1.31115710823097,-0.7420264451472761,-0.4599424041059258,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
604,PD-SC5-03,M12,Mut;PRO,,,,,12.816071760550305,2.6795117437694755,3.932005175666464,3542.0,3.553815881222633,-0.3593769861020919,-0.2332437402744432,-1.272063833996442,-1.988440428498313,5.3061237624431445,4.079112505602868,0.7138837441230963,-1.560580961269249,3.462075042021887,3.9099596982256255,-0.055350308607817,-4.726758117883925,8.029278202518602,6.501423635834378,7.642311036405584,3.874619168677756,9.269642596593496,4.76373847214184,3.7399572005112978,1.533950423595859,1.3953420416007558,3.953301954312372,14.019241906393807,1.1950980713014607,2.1740026155335515,1.2221032515606645,0.9576130740238668,3.068053871194232,4.975231904935172,0.0976412213183164,5.48201093240258,0.920114694214226,-5.665593962562238,2.112771026696528,8.805338961646925,3.1851323293161387,11.7152383492741,-0.2871848956078909,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
605,PD-SC5-03,D14,WT;DMSO,,,,,1.485538738622424,6.445386567256518,-0.8880969548511997,4019.0,-1.3299654145085835,1.019331516247983,0.0406876577495548,0.0280922339700608,-0.3310625981681144,-0.4867911340632151,-0.4374540564769183,0.7829640974497784,0.249043397106859,-0.0499847517961304,-0.2309544441731555,-0.0449970134725569,1.004872472960724,-0.8000466162804684,-0.0490969778184373,-0.4036089036579753,-1.246896340554456,-0.94712693789081,-0.0557397925710642,-0.9957918623522456,-1.4573266394728577,-2.0206964178844475,-1.4542407989020152,0.0766440467939042,-0.2138729089068989,-0.5995872891862973,-1.9814345370383477,-0.274580027343909,-0.4293355460522116,0.7030017948117242,-0.0293283819990117,0.0631435814203447,-1.0664205192662704,1.4743319178664689,-0.7202825985419392,0.168498710624997,-0.0876923559597873,-0.1905651030751066,-0.143152773522125,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
606,PD-SC5-03,E12,Mut;PRO,,,,,16.30717949762582,2.4457629865907458,4.09301186254852,3362.0,3.422915546820824,1.7283738234659498,2.0247872475076427,1.0095003626931616,-0.4720011294848554,8.326653867664842,4.99430748543254,-0.937954124519159,-1.1970951936537575,5.764085274831734,6.477455176345631,0.8374222949804246,-5.035966420942926,9.813209093882806,6.843299915727549,12.125767002611164,2.300236496150392,14.591172060268644,7.353227247802847,4.857224927111608,1.034483840602448,1.1697550202721496,5.354344366511456,21.525593059235145,0.8637659449713432,-0.6785526248747432,-0.7319655167532529,-0.7993974284349585,1.950928703644603,5.495892177864653,0.8901791776274967,6.137140856462011,2.367901331552688,-6.231677012368657,-0.7476605481534131,16.418996201853545,5.213698632340983,17.27077696909653,0.0919695144796162,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
607,PD-SC5-03,E13,Mut;DMSO,,,,,22.87916371801491,2.9086357385420984,5.953549381191784,2871.0,2.5392170214322247,1.9794249015208512,1.2365509898668043,-0.096779724353195,-1.968533258034345,5.377794740137999,-0.41198565665621,1.6454266989599704,3.672620158656088,6.000471641720711,8.888299570167707,19.03692232816403,-3.711297575744149,10.802639646881673,15.641038392763935,17.537297856194012,2.581121402700167,16.745401711865803,7.5489380627535345,4.359429531647207,-0.0093191088798241,-1.413189400601843,3.0221028434781885,31.72309010382099,2.6110842268230003,-0.7291438373613682,-2.11621477004091,-3.2380254371834623,0.3644347992595898,15.583615949400183,1.4328661849985267,17.488085092523743,-1.6613535488432325,-4.38247811635849,-0.3391960654374639,16.860092757782496,13.071547688671552,19.64969706207371,0.7732836089499578,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
608,PD-SC5-03,E14,WT;DMSO,,,,,1.2673620147954046,6.446275681410837,0.6542674555277889,4102.0,0.6089048376859146,-0.0795388387811925,0.1660206535577882,0.7040467764271452,1.2120607804034356,0.4394481283229722,1.5266248319139368,-0.0971292206867067,-1.1749766682221177,0.902499759060996,0.4331558202023021,0.1485299648253395,-2.168303744267743,0.9276586840700785,-0.7071247987602693,-0.6027925184502229,-0.2259581720096533,0.5927295804012653,1.7789496510392848,1.3235957315409246,1.0092563539378725,0.7930049142051147,0.7793841516297172,-0.1142380179328831,-0.8959638008959344,-0.4989673737665382,-0.0078173350508899,-0.3984746198635892,1.4393821408055143,-1.09316572043804,-1.8697646574989104,-1.0993334165657904,1.3406496720216852,-1.407572703485085,-0.5909279469906177,1.1576866215479258,-2.5982190909142084,1.2306138779865123,-0.265839140278726,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
609,PD-SC5-03,D12,Mut;PRO,,,,,16.276947314185595,3.264354191158608,4.38330748792509,3617.0,1.5471740424506002,1.5972209645399424,1.2587442577301913,-1.0070472380366209,-2.541605633305684,11.889890826616856,5.530838189152847,1.0873343781165403,-0.6428721418572105,5.576717199800141,6.877031309675438,0.6231887264119625,-2.3868711599400343,7.885233895862936,8.631627544616448,10.675349341265882,1.4293279399855772,11.742323587991976,7.746140575988902,2.3337211139356846,1.4280828365233764,1.3291224954833705,6.775393009607373,19.741203161511777,-0.9427316363171218,1.9041508857147709,0.2101507580368891,-0.0627130804054008,2.078177060062553,5.860299155736822,-3.033964174208448,6.665006540985658,-1.3772261282846912,-3.219781888217579,2.254109205221322,12.46172333857234,5.927632568642393,14.972106847540305,-0.0561877868973473,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
610,PD-SC5-03,C12,Mut;PRO,,,,,16.759306236390433,3.876937176698268,2.2138419446282707,3718.0,3.820155444628325,0.912563710215716,2.6463059615370272,0.3119424966478356,-0.7248645500591223,10.411676911660496,4.08798744957418,1.810354039036904,-0.1225268315445628,6.033706738894935,6.571655423211681,3.8104108134415897,-4.010233799023654,8.92898301021982,8.14132990925223,11.291577796423445,2.5081081516637305,14.319804940819507,8.843334387650943,3.613339652720929,2.090335738939441,2.386904444138496,4.06828726118404,19.90137465826588,-1.110196462382994,1.7626063622004444,0.0685622071542834,0.5898278339331334,2.534882236548159,4.913945276838488,-4.486424794309534,5.532086113026067,0.64070073451432,-4.970175923827037,1.805492125633216,14.247189999018689,4.316966099336085,16.507602027207266,-0.1022156494589026,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
611,PD-SC5-03,C13,Mut;DMSO,,,,,23.189514814685374,2.873292861684313,1.6853076262062552,2811.0,2.003419570085067,2.5316132301686043,2.5240821675067515,1.2601938759809157,-0.8110583625999318,8.4793408535514,-0.1851098162259087,1.6370921783729888,-0.961245916938871,8.205529950890934,10.499829334009029,1.203769661305652,-5.039623641525242,10.414876950235794,11.0710782545673,19.66233224085714,3.51407816862538,21.794551492213277,8.100766981534704,3.292487109885533,-0.542296830875431,-1.5439426591778194,-0.209004487929742,33.82888198015507,0.7088924592111766,0.8978498276125613,-0.588950072901773,-1.6757793690789513,2.661747622391013,6.870424255762777,0.0149610763798484,8.054653870580772,0.8251855925213101,-6.069671441456316,1.6455561357664723,22.00823655647591,10.026352434651873,24.083336508783315,0.063403617757812,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
612,PD-SC5-03,C14,WT;DMSO,,,,,2.0045389863490435,5.849724340897103,-1.8437541360884244,4161.0,-0.010567655371242,0.9865054835064104,1.6542561666579838,0.8572483678807702,0.3310625981681144,1.8014283994961922,-0.7582160466158702,1.166191765208722,1.0871675221651875,0.2681404858836787,0.4434142300380753,3.3938897860761306,-0.9827755184961564,1.9264654662091585,0.0490969778184373,0.8067699427590392,-0.7117269053652794,0.5426076684134579,0.5382544643905398,-0.6469042181912189,-1.22111703796674,-1.1121444647056673,-0.5422395864031725,1.8835373779455324,-1.9114913718090385,-0.0433652066101665,0.0078173350508899,-0.189485164865978,0.264275228186635,2.0291395217848582,-0.4271937274446191,1.2065675838521794,0.9692289563612068,-0.6092600093538666,-0.0736779401908018,1.3453835870525193,0.9199588439295224,1.0726288915139273,0.0569421300279213,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
613,PD-SC5-03,G14,WT;DMSO,,,,,1.0482305128318663,6.648464462519573,-0.7852631786888993,4276.0,0.9807823626024326,0.2024624987157627,-1.036489937533038,-1.5582880882773185,-1.2428745389407567,-0.2595755991728492,-0.6925683549977608,1.0296338509759289,2.546570228651424,-0.928698471645197,-0.0344357843839695,3.836692254938848,0.3326630006647529,1.7370656375769602,1.1819020453679414,0.4471181159830973,-0.919946657427067,-0.6010832323992313,0.0275964182666728,-0.5791718729803096,-0.8946658299341074,-1.2858078093434526,-0.9597433544117276,0.6506139723523994,0.1097245369497132,0.6614021977275426,1.076213637586172,0.8016251641311353,-1.126188804493521,1.2792617384559402,0.1054089109416868,1.110325529385586,0.033229899053383,0.1771846348143267,0.5268082961715148,-0.7321976966598508,1.0371329761003618,-0.2747018252486349,1.2897543319950329,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
614,PD-SC5-03,H12,Mut;PRO,,,,,14.440943968234764,2.964275679002604,5.083089201228727,3251.0,1.542843036150911,0.1746435705075832,-0.2517917370878069,-1.904732596223595,-3.660325079858113,5.054966413883163,5.401210219632454,1.7119425844137328,2.662972468502101,2.8534416808831944,5.351775510568068,-0.0107514987943225,-1.0615927779775385,6.934388909563088,9.488548536434468,10.32933250211146,1.69710120987724,9.053207067555238,6.2110835944956335,4.84108176425812,1.7353937872607463,1.3958590305894505,5.240874683192579,15.733209294800496,0.5479031795882366,-0.2784167530019192,-0.5126112990671402,-0.9908434648251748,-0.0992915044360759,7.303847706716797,-0.4582255501505117,7.315739619917173,0.098558466554065,-2.5928965824411683,-0.1936429017758957,7.812212947158951,7.729032808209981,9.885493274396987,0.7806244452434896,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;PRO
615,PD-SC5-03,H13,Mut;DMSO,,,,,15.723012668969892,1.1904743698076707,4.222727497209683,2817.0,1.121695983569123,1.3605256031079682,-0.583404188785733,-1.4990174312531612,-2.5153451105659865,3.3177947530099416,0.7292245629762443,0.7223785439521313,1.9507349510032677,4.445931259667738,6.362118177127312,0.0394221622458644,-4.686154657555262,8.836809910197445,9.771703975402287,12.448395359349105,2.96132985773971,11.23047254738922,2.67386917529803,3.051718442558204,-1.2236272356448066,-2.274785266937711,1.9497486590941624,21.98731056392796,4.326204652750067,0.3485674009409127,-0.9341562504423644,-1.7571613387299208,0.5287802387183254,8.166001488455269,1.8972533235344935,10.11555288970433,-1.5138222239679495,-5.8469687261276,0.8999965955889282,11.795054526969093,9.98134783717449,13.798994017452282,0.4537266167099938,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,Mut;DMSO
616,PD-SC5-03,H14,WT;DMSO,,,,,1.8399387110663048,7.023195160979394,-0.1328447398832508,4448.0,1.2418900703981015,0.0795388387811925,0.1399676869355466,0.1922933198514088,1.4869491555335956,0.9429213002979212,2.199506947557146,-1.778618749109558,-0.6962085860942614,0.8341244566318481,0.6482134192054898,0.1708293697321094,1.1601714964008645,-1.1156600242881407,-0.4812237072919851,0.2734130182062472,0.2259581720096533,0.63956065978381,-0.4316477603117092,0.9159377827566886,-0.2312205836209601,0.0030457394768858,0.5422395864031725,1.1004178946420136,0.2500280432132795,1.8258886869681887,1.3987933694775136,0.805314851377929,0.2251101040403393,-0.0249011434879311,-0.002306945414459,0.2314450421500064,-0.033229899053383,1.357111513271926,1.8102907240966195,0.6828266188774796,-0.9632258121606696,1.4626757611553545,-0.0569421300279213,2871.0,4.222727497209683,176.2078318350236,2.526747706500551,True,WT;DMSO
